Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clv.forsale,available,66,10%,3,Mathematics,,,
modish.forsale,available,66,5%,6,Fashion,,,
astringent.forsale,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.forsale,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.forsale,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.forsale,available,64,1%,10,"Health and Fitness,Religion",,,
rising.forsale,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.forsale,available,64,12%,7,"Medicine,Science",,,
accordant.forsale,available,64,3%,9,"Arts,Entertainment",,,
acentric.forsale,available,64,2%,8,Science,,,
ccc.forsale,available,64,38%,3,Mathematics,,,
adagio.forsale,available,64,14%,6,Entertainment,,,
aflame.forsale,available,64,3%,6,Entertainment,,,
abo.forsale,available,62,15%,3,Science,,,
activation.forsale,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.forsale,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.forsale,available,62,6%,10,Mathematics,,,
acidic.forsale,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.forsale,available,62,1%,8,"Education,Healthcare",,,
adjuvant.forsale,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.forsale,available,62,5%,8,Mathematics,,,
troika.forsale,available,62,8%,6,Politics,,,
quartet.forsale,available,62,7%,7,"Arts,Entertainment",,,
pungent.forsale,available,62,1%,7,Food and Beverage,,,
aufait.forsale,available,62,3%,7,"Fashion,Media",,,
admissible.forsale,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.forsale,available,62,1%,9,Humanities,,,
twodozen.forsale,available,62,1%,9,Mathematics,,,
wrapped.forsale,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.forsale,available,62,3%,7,"Business,Media,Technology",,,
chiliad.forsale,available,62,2%,7,Mathematics,,,
cumulative.forsale,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.forsale,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.forsale,available,62,1%,10,Mathematics,,,
nail.forsale,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.forsale,available,62,1%,10,Mathematics,,,
accrued.forsale,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.forsale,available,62,1%,10,"Humanities,Politics",,,
exculpated.forsale,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.forsale,available,62,1%,9,Mathematics,,,
playacting.forsale,available,62,1%,10,Entertainment,,,
accusing.forsale,available,62,1%,8,Law,,,
acceptive.forsale,available,60,1%,9,"Education,Healthcare",,,
abstemious.forsale,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.forsale,available,60,3%,4,Mathematics,,,
eightysix.forsale,available,60,7%,10,Mathematics,,,
clx.forsale,available,60,8%,3,Mathematics,,,
cautionary.forsale,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.forsale,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.forsale,available,60,1%,4,Mathematics,,,
aboveboard.forsale,available,60,5%,10,"Business,Law",,,
thou.forsale,available,60,7%,4,Mathematics,,,
annexal.forsale,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.forsale,available,60,12%,5,Arts,,,
clxxx.forsale,available,60,1%,5,Mathematics,,,
clxv.forsale,available,60,1%,4,Mathematics,,,
xcl.forsale,available,60,5%,3,Mathematics,,,
paunchy.forsale,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.forsale,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.forsale,available,60,9%,3,Mathematics,,,
clxxv.forsale,available,60,1%,5,Mathematics,,,
abashed.forsale,available,60,1%,7,Humanities,,,
idolised.forsale,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.forsale,available,60,4%,3,Mathematics,,,
clxx.forsale,available,60,2%,4,Mathematics,,,
cxl.forsale,available,60,7%,3,Mathematics,,,
cxlv.forsale,available,60,2%,4,Mathematics,,,
sixty.forsale,available,60,13%,5,Mathematics,,,
tertiary.forsale,available,60,4%,8,Education,,,
idolized.forsale,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.forsale,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.forsale,available,60,1%,5,Mathematics,,,
tercet.forsale,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.forsale,available,58,2%,6,Mathematics,,,
lxxviii.forsale,available,58,1%,7,Mathematics,,,
abridged.forsale,available,58,4%,8,Media,,,
alacarte.forsale,available,58,11%,10,Food and Beverage,,,
acetic.forsale,available,58,1%,6,"Food and Beverage,Science",,,
pentad.forsale,available,58,3%,6,Mathematics,,,
cypher.forsale,available,58,28%,6,Mathematics,,,
sixtyone.forsale,available,58,5%,9,Mathematics,,,
tetrad.forsale,available,58,5%,6,Mathematics,,,
justabout.forsale,available,58,3%,10,"Business,Media,Technology",,,
octad.forsale,available,58,5%,5,Mathematics,,,
accented.forsale,available,58,3%,8,"Arts,Entertainment",,,
fifth.forsale,available,58,12%,5,Mathematics,,,
abandoned.forsale,available,58,10%,9,"Construction,Real Estate",,,
lxxx.forsale,available,58,2%,4,Mathematics,,,
abused.forsale,available,58,5%,6,"Healthcare,Law",,,
acyclic.forsale,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.forsale,available,58,4%,6,"Medicine,Science",,,
linear.forsale,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.forsale,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.forsale,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.forsale,available,58,24%,6,"Business,Engineering,Technology",,,
adjustive.forsale,available,58,1%,9,"Manufacturing,Retail,Technology",,,
super.forsale,available,58,47%,5,Business,,,
eighter.forsale,available,58,2%,7,Mathematics,,,
centesimal.forsale,available,58,1%,10,Mathematics,,,
ache.forsale,available,58,7%,4,Healthcare,,,
offhanded.forsale,available,58,1%,9,Entertainment,,,
accretive.forsale,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.forsale,available,58,8%,7,"Arts,Entertainment",,,
seventy.forsale,available,58,7%,7,Mathematics,,,
accoutred.forsale,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.forsale,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.forsale,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.forsale,available,58,3%,10,"Fashion,Media",,,
fourth.forsale,available,58,13%,6,Mathematics,,,
niner.forsale,available,58,5%,5,Mathematics,,,
twelfth.forsale,available,58,2%,7,Mathematics,,,
fourscore.forsale,available,58,4%,9,Mathematics,,,
sextuplet.forsale,available,58,1%,9,Healthcare,,,
addressed.forsale,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.forsale,available,58,5%,5,Sports,,,
closeto.forsale,available,58,3%,8,"Business,Media,Technology",,,
hexad.forsale,available,58,5%,5,Mathematics,,,
seven.forsale,available,58,35%,5,Mathematics,,,
fiftyfour.forsale,available,56,4%,10,Mathematics,,,
xxiv.forsale,available,56,5%,4,Mathematics,,,
xlviii.forsale,available,56,1%,6,Mathematics,,,
admittible.forsale,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.forsale,available,56,4%,10,Mathematics,,,
potbellied.forsale,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.forsale,available,56,8%,10,Mathematics,,,
xxvii.forsale,available,56,3%,5,Mathematics,,,
terzetto.forsale,available,56,3%,8,Arts,,,
xlvii.forsale,available,56,2%,5,Mathematics,,,
thirtytwo.forsale,available,56,4%,10,Mathematics,,,
addled.forsale,available,56,2%,6,Entertainment,,,
xxxii.forsale,available,56,1%,5,Mathematics,,,
xliv.forsale,available,56,3%,4,Mathematics,,,
ilx.forsale,available,56,6%,3,Mathematics,,,
xlvi.forsale,available,56,3%,4,Mathematics,,,
fortynine.forsale,available,56,3%,10,Mathematics,,,
abeyant.forsale,available,56,1%,7,"Business,Law",,,
fortyone.forsale,available,56,5%,9,Mathematics,,,
xxxvi.forsale,available,56,1%,5,Mathematics,,,
lvi.forsale,available,56,8%,3,Mathematics,,,
xxxiii.forsale,available,56,2%,6,Mathematics,,,
fiftysix.forsale,available,56,4%,9,Mathematics,,,
aone.forsale,available,56,15%,5,Food and Beverage,,,
fiftytwo.forsale,available,56,6%,9,Mathematics,,,
xlv.forsale,available,56,6%,3,Mathematics,,,
xli.forsale,available,56,5%,3,Mathematics,,,
xxxviii.forsale,available,56,1%,7,Mathematics,,,
xxxv.forsale,available,56,4%,4,Mathematics,,,
maledict.forsale,available,56,1%,8,Religion,,,
xxxi.forsale,available,56,8%,4,Mathematics,,,
lii.forsale,available,56,7%,3,Mathematics,,,
xlii.forsale,available,56,5%,4,Mathematics,,,
triad.forsale,available,56,15%,5,Arts,,,
xxviii.forsale,available,56,1%,6,Mathematics,,,
admittable.forsale,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.forsale,available,56,2%,4,Mathematics,,,
xliii.forsale,available,56,1%,5,Mathematics,,,
thirtysix.forsale,available,56,5%,10,Mathematics,,,
xxxiv.forsale,available,56,1%,5,Mathematics,,,
fortytwo.forsale,available,56,17%,9,Mathematics,,,
xxix.forsale,available,56,4%,4,Mathematics,,,
fiftyone.forsale,available,56,8%,9,Mathematics,,,
accoutered.forsale,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.forsale,available,56,1%,5,Mathematics,,,
xxiii.forsale,available,56,4%,5,Mathematics,,,
xxxvii.forsale,available,56,2%,6,Mathematics,,,
halfdozen.forsale,available,56,1%,10,Mathematics,,,
appressed.forsale,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
liii.forsale,available,56,4%,4,Mathematics,,,
thirtyone.forsale,available,56,4%,10,Mathematics,,,
fortysix.forsale,available,56,4%,9,Mathematics,,,
admissive.forsale,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abdominous.forsale,available,56,0%,10,"Health and Fitness,Medicine",,,
adjuratory.forsale,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.forsale,available,54,3%,8,Fashion,,,
actuated.forsale,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.forsale,available,54,1%,8,Medicine,,,
adductive.forsale,available,54,0%,9,"Engineering,Mathematics,Science",,,
sise.forsale,available,54,5%,4,Mathematics,,,
adaxial.forsale,available,54,2%,7,Science,,,
quintuplet.forsale,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.forsale,available,54,4%,9,"Medicine,Science",,,
abatable.forsale,available,54,1%,8,Law,,,
monitory.forsale,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.forsale,available,54,1%,9,Sports,,,
acoustical.forsale,available,54,4%,10,Science,,,
achy.forsale,available,54,3%,4,Healthcare,,,
deserted.forsale,available,54,3%,8,"Hospitality,Real Estate",,,
viii.forsale,available,54,6%,4,Mathematics,,,
quaternion.forsale,available,54,6%,10,Mathematics,,,
adducting.forsale,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.forsale,available,54,18%,8,Business,,,
abaxial.forsale,available,54,1%,7,Science,,,
abient.forsale,available,54,1%,6,Science,,,
threescore.forsale,available,54,2%,10,Mathematics,,,
accentual.forsale,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.forsale,available,54,1%,9,Humanities,,,
fortyfive.forsale,available,54,5%,10,Mathematics,,,
vii.forsale,available,54,13%,3,Mathematics,,,
admonitory.forsale,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.forsale,available,54,2%,7,Mathematics,,,
quadruplet.forsale,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.forsale,available,54,3%,7,Mathematics,,,
abatic.forsale,available,54,1%,6,Science,,,
achromatic.forsale,available,54,4%,10,Science,,,
accursed.forsale,available,54,3%,8,"Entertainment,Media,Religion",,,
aboral.forsale,available,54,2%,6,Science,,,
abasic.forsale,available,54,1%,6,Science,,,
twoscore.forsale,available,54,2%,8,Mathematics,,,
quaternity.forsale,available,54,4%,10,Mathematics,,,
iii.forsale,available,54,24%,3,Mathematics,,,
adpressed.forsale,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.forsale,available,54,30%,3,Finance,,,
adducent.forsale,available,54,1%,8,"Engineering,Mathematics,Science",,,
xxx.forsale,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.forsale,available,53,1%,6,General,,,
sestet.forsale,available,53,1%,6,Arts,,,
lxxv.forsale,available,52,2%,4,Mathematics,,,
decumbent.forsale,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.forsale,available,52,1%,6,Mathematics,,,
abominable.forsale,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.forsale,available,52,2%,6,Mathematics,,,
xci.forsale,available,52,4%,3,Mathematics,,,
lxxi.forsale,available,52,2%,4,Mathematics,,,
repugnant.forsale,available,52,1%,9,Humanities,,,
lxxxiii.forsale,available,52,1%,7,Mathematics,,,
repulsive.forsale,available,52,1%,9,Humanities,,,
lxi.forsale,available,52,5%,3,Mathematics,,,
lxvii.forsale,available,52,1%,5,Mathematics,,,
abusive.forsale,available,52,3%,7,"Healthcare,Law",,,
lxii.forsale,available,52,2%,4,Mathematics,,,
sixtyfive.forsale,available,52,3%,10,Mathematics,,,
ablated.forsale,available,52,1%,7,Science,,,
tierce.forsale,available,52,3%,6,General,,,
xcv.forsale,available,52,7%,3,Mathematics,,,
lxvi.forsale,available,52,3%,4,Mathematics,,,
lxxxi.forsale,available,52,1%,5,Mathematics,,,
uphill.forsale,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetytwo.forsale,available,52,4%,10,Mathematics,,,
lxxii.forsale,available,52,1%,5,Mathematics,,,
abstruse.forsale,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.forsale,available,52,2%,6,Mathematics,,,
abysmal.forsale,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.forsale,available,52,1%,6,Mathematics,,,
lxxxvii.forsale,available,52,1%,7,Mathematics,,,
lxv.forsale,available,52,5%,3,Mathematics,,,
sixtyfour.forsale,available,52,4%,10,Mathematics,,,
xciii.forsale,available,52,1%,5,Mathematics,,,
ninetyone.forsale,available,52,5%,10,Mathematics,,,
sixtysix.forsale,available,52,5%,9,Mathematics,,,
lxxiv.forsale,available,52,1%,5,Mathematics,,,
chagrined.forsale,available,52,1%,9,Humanities,,,
aboulic.forsale,available,52,1%,7,Medicine,,,
lxxxiv.forsale,available,52,1%,6,Mathematics,,,
eightytwo.forsale,available,52,4%,10,Mathematics,,,
detestable.forsale,available,52,1%,10,Humanities,,,
sixtytwo.forsale,available,52,3%,9,Mathematics,,,
lxiii.forsale,available,52,2%,5,Mathematics,,,
lxviii.forsale,available,52,2%,6,Mathematics,,,
eightyone.forsale,available,52,3%,10,Mathematics,,,
ixc.forsale,available,52,5%,3,Mathematics,,,
littlejoe.forsale,available,52,2%,10,"Entertainment,Media",,,
odious.forsale,available,52,2%,6,"Entertainment,Humanities",,,
xcii.forsale,available,52,2%,4,Mathematics,,,
adenoidal.forsale,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvii.forsale,available,52,1%,5,Mathematics,,,
xcvi.forsale,available,52,2%,4,Mathematics,,,
xciv.forsale,available,52,2%,4,Mathematics,,,
lxxvi.forsale,available,52,1%,5,Mathematics,,,
ninetysix.forsale,available,52,4%,10,Mathematics,,,
lxiv.forsale,available,52,3%,4,Mathematics,,,
lxxxv.forsale,available,52,1%,5,Mathematics,,,
lxxxvi.forsale,available,52,1%,6,Mathematics,,,
ixl.forsale,available,52,9%,3,Mathematics,,,
quint.forsale,available,50,13%,5,"Arts,Entertainment",,,
aborticide.forsale,available,50,0%,10,Medicine,,,
acapnotic.forsale,available,50,0%,9,"Healthcare,Medicine,Science",,,
gillless.forsale,available,50,0%,9,Science,,,
abomasal.forsale,available,50,0%,8,Agriculture,,,
spinous.forsale,available,50,1%,7,"Agriculture,Science",,,
acapnic.forsale,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerbic.forsale,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.forsale,available,50,7%,6,Mathematics,,,
acellular.forsale,available,50,1%,9,Science,,,
scummy.forsale,available,50,1%,6,Humanities,,,
acaudal.forsale,available,50,1%,7,"Agriculture,Science",,,
abducting.forsale,available,50,0%,9,Medicine,,,
abranchial.forsale,available,50,0%,10,Science,,,
lxx.forsale,available,50,5%,3,Mathematics,,,
acetose.forsale,available,50,1%,7,Science,,,
ogdoad.forsale,available,50,1%,6,Mathematics,,,
abbatial.forsale,available,50,0%,8,Religion,,,
aculeated.forsale,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.forsale,available,50,8%,7,Science,,,
broached.forsale,available,50,0%,8,Food and Beverage,,,
acerose.forsale,available,50,1%,7,Science,,,
acquitted.forsale,available,50,1%,9,Law,,,
acerb.forsale,available,50,2%,5,Science,,,
adactylous.forsale,available,50,0%,10,Science,,,
abdicable.forsale,available,50,0%,9,Law,,,
trine.forsale,available,50,11%,5,"General,Religion",,,
needlelike.forsale,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.forsale,available,50,1%,8,Food and Beverage,,,
adhominem.forsale,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.forsale,available,50,1%,7,Science,,,
abactinal.forsale,available,50,0%,9,Science,,,
lxxxviii.forsale,available,48,1%,8,Mathematics,,,
abstracted.forsale,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.forsale,available,48,1%,5,Mathematics,,,
notguilty.forsale,available,48,5%,10,Law,,,
ilxx.forsale,available,48,1%,4,Mathematics,,,
execrable.forsale,available,48,0%,9,"Entertainment,Humanities",,,
apriori.forsale,available,48,13%,8,Mathematics,,,
abyssal.forsale,available,48,12%,7,"Arts,Entertainment,Media",,,
stemless.forsale,available,46,2%,8,"Agriculture,Science",,,
acetylic.forsale,available,46,1%,8,Science,,,
acapnial.forsale,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.forsale,available,46,1%,8,Science,,,
acephalous.forsale,available,46,1%,10,Science,,,
acicular.forsale,available,46,2%,8,Science,,,
acheronian.forsale,available,46,1%,10,Humanities,,,
acanthoid.forsale,available,46,1%,9,"Agriculture,Science",,,
achenial.forsale,available,46,1%,8,Science,,,
achromous.forsale,available,46,1%,9,Science,,,
quaternary.forsale,available,46,3%,10,Mathematics,,,
acetabular.forsale,available,46,1%,10,Science,,,
cotyloid.forsale,available,46,1%,8,Science,,,
acanthotic.forsale,available,46,0%,10,"Agriculture,Science",,,
stripling.forsale,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.forsale,available,46,1%,10,Science,,,
theabsurd.forsale,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.forsale,available,46,0%,9,"Agriculture,Science",,,
acarpous.forsale,available,46,0%,8,"Agriculture,Science",,,
vinegarish.forsale,available,46,1%,10,Food and Beverage,,,
acaudate.forsale,available,46,1%,8,"Agriculture,Science",,,
acarpelous.forsale,available,46,0%,10,"Agriculture,Science",,,
achromic.forsale,available,46,2%,8,Science,,,
accusatory.forsale,available,44,1%,10,Law,,,
cotyloidal.forsale,available,44,1%,10,Science,,,
acherontic.forsale,available,44,1%,10,Humanities,,,
abscessed.forsale,available,41,0%,9,Healthcare,,,
phoebe.forsale,available,41,14%,6,Science,,,
accusive.forsale,available,40,1%,8,Law,,,
accurst.forsale,available,40,1%,7,Religion,,,
scurrilous.forsale,available,40,1%,10,"Entertainment,Media,Politics",,,